nombre,apellido,fecha_nacimiento,direccion,telefono,correo,grado
Miguel,Diaz,2011-11-03,Ruta 3 171 Zona 3 San Juan Sacatepequez,+502 0435080,miguel.diaz2619@outlook.com,Primero Basico
Elena,Vasquez,2008-02-09,Avenida Reforma 169 Zona 8 Escuintla,+502 7346307,elena.vasquez2620@miempresa.com.gt,Segundo Basico
Hugo,Rojas,2002-08-31,Calzada Roosevelt 209 Zona 5 Quetzaltenango,+502 2217658,hugo.rojas2621@hotmail.com,Cuarto Primaria
Diego,Gonzalez,2002-02-10,7ma Calle 287 Zona 10 San Juan Sacatepequez,+502 1419935,diego.gonzalez2622@hotmail.com,Sexto Primaria
Maria,Lopez,2002-04-14,8va Avenida 300 Zona 4 San Juan Sacatepequez,+502 9387139,maria.lopez2623@outlook.com,Segundo Basico
Pedro,Ramirez,2008-06-20,7ma Calle 156 Zona 7 Amatitlan,+502 8696473,pedro.ramirez2624@outlook.com,Cuarto Primaria
Maria,Romero,2010-11-24,Calzada San Juan 57 Zona 3 Petapa,+502 4422228,maria.romero2625@outlook.com,Cuarto Bachillerato
Patricia,Rodriguez,2010-05-24,5ta Calle 125 Zona 14 Chimaltenango,+502 8620965,patricia.rodriguez2626@miempresa.com.gt,Sexto Bachillerato
Elena,Rojas,2015-02-16,Avenida Las Americas 39 Zona 9 Jutiapa,+502 6311526,elena.rojas2627@outlook.com,Segundo Basico
Jose,Martinez,2011-12-19,Calzada Roosevelt 283 Zona 12 Chimaltenango,+502 9039456,jose.martinez2628@miempresa.com.gt,Tercero Basico
Teresa,Rojas,2010-03-03,Calzada San Juan 118 Zona 5 Quetzaltenango,+502 8803269,teresa.rojas2629@gmail.com,Primero Primaria
Jose,Diaz,2004-12-27,6ta Avenida 127 Zona 1 Chimaltenango,+502 7538881,jose.diaz2630@yahoo.com,Sexto Bachillerato
Veronica,Chavez,2000-03-21,Calzada Roosevelt 87 Zona 6 Quetzaltenango,+502 1291623,veronica.chavez2631@hotmail.com,Quinto Bachillerato
Patricia,Gonzalez,2007-09-30,Boulevard Los Proceres 250 Zona 5 Amatitlan,+502 2830856,patricia.gonzalez2632@outlook.com,Quinto Bachillerato
Teresa,Ramirez,2008-02-15,Ruta 3 232 Zona 7 Escuintla,+502 7645686,teresa.ramirez2633@gmail.com,Cuarto Primaria
Antonio,Gonzalez,2000-01-29,Calzada Roosevelt 268 Zona 3 Petapa,+502 1266967,antonio.gonzalez2634@hotmail.com,Quinto Primaria
Jose,Perez,2014-10-02,Calzada Roosevelt 171 Zona 5 Chinautla,+502 3191091,jose.perez2635@outlook.com,Sexto Bachillerato
Elena,Castro,2007-11-27,Calzada Roosevelt 194 Zona 8 Guatemala,+502 9809656,elena.castro2636@outlook.com,Tercero Primaria
Carmen,Hernandez,2010-09-14,5ta Calle 113 Zona 3 Guatemala,+502 0438589,carmen.hernandez2637@hotmail.com,Tercero Primaria
Carlos,Romero,2001-09-02,Boulevard Los Proceres 274 Zona 9 Mixco,+502 3212492,carlos.romero2638@outlook.com,Cuarto Primaria
Hugo,Torres,2004-11-13,Calzada Roosevelt 158 Zona 13 Mixco,+502 9575777,hugo.torres2639@yahoo.com,Quinto Primaria
Jose,Lopez,2006-11-19,Avenida Reforma 287 Zona 8 Mixco,+502 7017832,jose.lopez2640@gmail.com,Quinto Bachillerato
Pedro,Rodriguez,2003-10-26,Avenida Reforma 12 Zona 7 San Juan Sacatepequez,+502 7110033,pedro.rodriguez2641@hotmail.com,Quinto Bachillerato
Maria,Diaz,2010-10-14,Ruta 3 37 Zona 14 Amatitlan,+502 5112446,maria.diaz2642@outlook.com,Cuarto Primaria
Jose,Hernandez,2002-07-24,Calzada Roosevelt 250 Zona 8 Guatemala,+502 2426437,jose.hernandez2643@gmail.com,Primero Basico
Veronica,Ramirez,2013-09-27,6ta Avenida 142 Zona 8 Mixco,+502 3337922,veronica.ramirez2644@hotmail.com,Segundo Primaria
Maria,Garcia,2015-03-26,Boulevard Los Proceres 103 Zona 13 Chinautla,+502 0511621,maria.garcia2645@outlook.com,Cuarto Bachillerato
Carmen,Diaz,2000-04-15,Calzada San Juan 11 Zona 6 Villa Canales,+502 1280438,carmen.diaz2646@miempresa.com.gt,Segundo Primaria
Jose,Flores,2003-01-06,Boulevard Los Proceres 182 Zona 14 Guatemala,+502 4217866,jose.flores2647@yahoo.com,Quinto Primaria
Ricardo,Perez,2003-07-12,8va Avenida 214 Zona 7 Amatitlan,+502 4131438,ricardo.perez2648@yahoo.com,Segundo Basico
Ricardo,Castro,2006-03-06,7ma Calle 271 Zona 8 Petapa,+502 8278841,ricardo.castro2649@gmail.com,Segundo Primaria
Juan,Vasquez,2015-09-29,Boulevard Los Proceres 145 Zona 1 San Juan Sacatepequez,+502 5365150,juan.vasquez2650@yahoo.com,Tercero Primaria
Rosa,Torres,2013-09-18,Calzada San Juan 133 Zona 8 Chinautla,+502 3755027,rosa.torres2651@yahoo.com,Quinto Primaria
Sofia,Gonzalez,2000-07-30,Ruta 3 10 Zona 1 Chinautla,+502 1209103,sofia.gonzalez2652@outlook.com,Tercero Basico
Elena,Vasquez,2015-07-02,Calzada San Juan 69 Zona 13 Escuintla,+502 0800343,elena.vasquez2653@gmail.com,Segundo Primaria
Sofia,Vasquez,2001-05-07,Calzada San Juan 20 Zona 2 Chimaltenango,+502 1338156,sofia.vasquez2654@hotmail.com,Cuarto Primaria
Carlos,Lopez,2013-03-15,Avenida Reforma 264 Zona 13 Chinautla,+502 3034971,carlos.lopez2655@outlook.com,Segundo Basico
Teresa,Castro,2010-01-02,Avenida Reforma 170 Zona 3 Chimaltenango,+502 8949173,teresa.castro2656@outlook.com,Primero Basico
Pedro,Garcia,2000-04-24,Ruta 3 227 Zona 10 Villa Nueva,+502 0492753,pedro.garcia2657@hotmail.com,Segundo Primaria
Sofia,Rojas,2012-01-21,Boulevard Los Proceres 105 Zona 7 San Juan Sacatepequez,+502 0812071,sofia.rojas2658@outlook.com,Tercero Basico
Jorge,Flores,2013-09-14,7ma Calle 262 Zona 9 Petapa,+502 4943129,jorge.flores2659@yahoo.com,Primero Basico
Sofia,Sanchez,2014-04-14,6ta Avenida 237 Zona 7 Quetzaltenango,+502 3830433,sofia.sanchez2660@outlook.com,Tercero Basico
Laura,Hernandez,2001-12-09,Boulevard Los Proceres 137 Zona 10 Jutiapa,+502 5754875,laura.hernandez2661@outlook.com,Tercero Primaria
Jose,Mendez,2013-10-09,Avenida Reforma 274 Zona 5 San Juan Sacatepequez,+502 4762260,jose.mendez2662@gmail.com,Cuarto Primaria
Carmen,Hernandez,2014-01-19,Calzada Roosevelt 18 Zona 7 Escuintla,+502 8582522,carmen.hernandez2663@gmail.com,Sexto Bachillerato
Antonio,Vasquez,2014-01-31,6ta Avenida 104 Zona 3 San Juan Sacatepequez,+502 6935201,antonio.vasquez2664@yahoo.com,Primero Basico
Pedro,Gonzalez,2009-02-04,Boulevard Los Proceres 183 Zona 1 Villa Nueva,+502 4911219,pedro.gonzalez2665@outlook.com,Sexto Bachillerato
Francisco,Castro,2008-02-08,Calzada San Juan 295 Zona 5 Villa Canales,+502 2528066,francisco.castro2666@miempresa.com.gt,Tercero Primaria
Jorge,Vasquez,2009-04-14,Calzada Roosevelt 20 Zona 1 Quetzaltenango,+502 7988313,jorge.vasquez2667@yahoo.com,Cuarto Bachillerato
Carmen,Lopez,2008-08-13,Calzada San Juan 106 Zona 11 Escuintla,+502 8085948,carmen.lopez2668@miempresa.com.gt,Primero Primaria
Miguel,Flores,2011-01-25,8va Avenida 295 Zona 12 San Juan Sacatepequez,+502 0341059,miguel.flores2669@gmail.com,Segundo Primaria
Antonio,Flores,2005-09-13,Boulevard Los Proceres 134 Zona 14 Villa Nueva,+502 2664160,antonio.flores2670@miempresa.com.gt,Tercero Primaria
Jorge,Martinez,2003-09-11,8va Avenida 213 Zona 12 Petapa,+502 3222690,jorge.martinez2671@outlook.com,Tercero Primaria
Sofia,Mendez,2008-06-12,Calzada Roosevelt 83 Zona 14 Escuintla,+502 6976002,sofia.mendez2672@hotmail.com,Primero Primaria
Juan,Perez,2002-08-02,Ruta 3 202 Zona 14 Chinautla,+502 5106240,juan.perez2673@miempresa.com.gt,Tercero Basico
Pedro,Lopez,2002-02-24,8va Avenida 165 Zona 9 Villa Canales,+502 3752404,pedro.lopez2674@gmail.com,Cuarto Primaria
Jose,Romero,2014-09-20,Calzada San Juan 14 Zona 4 Jutiapa,+502 4762411,jose.romero2675@hotmail.com,Quinto Primaria
Carmen,Garcia,2001-11-22,7ma Calle 106 Zona 9 Villa Canales,+502 0812369,carmen.garcia2676@hotmail.com,Primero Primaria
Ana,Moreno,2008-03-16,Calzada San Juan 67 Zona 2 Guatemala,+502 1291763,ana.moreno2677@miempresa.com.gt,Segundo Basico
Teresa,Sanchez,2003-09-10,Avenida Reforma 47 Zona 2 Quetzaltenango,+502 4915389,teresa.sanchez2678@outlook.com,Quinto Bachillerato
Juan,Sanchez,2003-03-22,Boulevard Los Proceres 213 Zona 13 Jutiapa,+502 9060228,juan.sanchez2679@hotmail.com,Cuarto Primaria
Carmen,Diaz,2001-05-10,5ta Calle 57 Zona 14 Mixco,+502 6193288,carmen.diaz2680@hotmail.com,Segundo Basico
Elena,Sanchez,2001-08-27,6ta Avenida 144 Zona 13 Amatitlan,+502 3600305,elena.sanchez2681@hotmail.com,Tercero Basico
Sofia,Moreno,2009-11-15,Calzada Roosevelt 113 Zona 2 San Juan Sacatepequez,+502 7230049,sofia.moreno2682@gmail.com,Primero Primaria
Elena,Ramirez,2001-05-17,Avenida Reforma 5 Zona 14 Quetzaltenango,+502 7770290,elena.ramirez2683@outlook.com,Primero Basico
Jorge,Romero,2005-04-05,5ta Calle 76 Zona 12 Petapa,+502 2053978,jorge.romero2684@hotmail.com,Tercero Basico
Miguel,Mendez,2006-07-08,Ruta 3 61 Zona 2 Escuintla,+502 0017060,miguel.mendez2685@outlook.com,Cuarto Primaria
Sofia,Diaz,2014-04-16,Ruta 3 248 Zona 6 Villa Canales,+502 4903764,sofia.diaz2686@hotmail.com,Cuarto Bachillerato
Veronica,Martinez,2010-01-05,8va Avenida 239 Zona 10 Escuintla,+502 6002504,veronica.martinez2687@yahoo.com,Quinto Bachillerato
Jose,Hernandez,2010-12-09,Ruta 3 83 Zona 1 Villa Canales,+502 4922956,jose.hernandez2688@gmail.com,Sexto Primaria
Miguel,Martinez,2014-07-09,8va Avenida 232 Zona 7 Guatemala,+502 7176677,miguel.martinez2689@gmail.com,Segundo Basico
Adriana,Chavez,2014-09-14,Avenida Las Americas 100 Zona 13 Chinautla,+502 5366431,adriana.chavez2690@outlook.com,Sexto Bachillerato
Antonio,Vasquez,2000-10-31,Boulevard Los Proceres 270 Zona 1 Guatemala,+502 4478558,antonio.vasquez2691@outlook.com,Segundo Primaria
Isabel,Chavez,2004-10-21,Avenida Reforma 95 Zona 14 Guatemala,+502 1673524,isabel.chavez2692@outlook.com,Quinto Primaria
Ana,Castro,2002-09-19,6ta Avenida 117 Zona 3 Quetzaltenango,+502 4441069,ana.castro2693@yahoo.com,Cuarto Primaria
Ana,Ramirez,2014-01-25,Boulevard Los Proceres 104 Zona 13 Amatitlan,+502 9134783,ana.ramirez2694@gmail.com,Sexto Primaria
Veronica,Hernandez,2012-08-12,Calzada San Juan 87 Zona 11 Jutiapa,+502 6499208,veronica.hernandez2695@hotmail.com,Quinto Primaria
Carlos,Torres,2008-09-22,Avenida Reforma 36 Zona 2 Jutiapa,+502 8532479,carlos.torres2696@outlook.com,Primero Primaria
Hugo,Garcia,2005-10-19,6ta Avenida 179 Zona 5 Escuintla,+502 9340602,hugo.garcia2697@yahoo.com,Segundo Primaria
Maria,Mendez,2007-07-19,8va Avenida 159 Zona 5 Quetzaltenango,+502 2456326,maria.mendez2698@miempresa.com.gt,Cuarto Bachillerato
Miguel,Torres,2012-06-29,Avenida Reforma 159 Zona 4 Guatemala,+502 8124460,miguel.torres2699@outlook.com,Sexto Bachillerato
Carlos,Ramirez,2005-03-10,6ta Avenida 250 Zona 14 Jutiapa,+502 4566483,carlos.ramirez2700@yahoo.com,Segundo Primaria
Luis,Rojas,2011-08-20,8va Avenida 105 Zona 9 Escuintla,+502 6559982,luis.rojas2701@yahoo.com,Primero Basico
Juan,Chavez,2011-03-19,Ruta 3 265 Zona 3 Guatemala,+502 0644409,juan.chavez2702@gmail.com,Tercero Primaria
Adriana,Sanchez,2015-01-13,Ruta 3 138 Zona 3 Villa Nueva,+502 9106340,adriana.sanchez2703@hotmail.com,Sexto Primaria
Pedro,Moreno,2013-06-12,Ruta 3 250 Zona 3 Guatemala,+502 3552759,pedro.moreno2704@hotmail.com,Quinto Primaria
Diego,Torres,2001-08-20,8va Avenida 56 Zona 8 Guatemala,+502 9930355,diego.torres2705@hotmail.com,Primero Primaria
Patricia,Alvarez,2013-06-19,Ruta 3 65 Zona 13 Petapa,+502 9396170,patricia.alvarez2706@yahoo.com,Tercero Primaria
Antonio,Vasquez,2006-12-13,Avenida Reforma 112 Zona 14 Jutiapa,+502 3660675,antonio.vasquez2707@yahoo.com,Sexto Bachillerato
Isabel,Garcia,2000-12-22,7ma Calle 243 Zona 11 Quetzaltenango,+502 8662031,isabel.garcia2708@outlook.com,Cuarto Bachillerato
Isabel,Alvarez,2014-02-10,7ma Calle 26 Zona 4 Jutiapa,+502 6933075,isabel.alvarez2709@gmail.com,Quinto Bachillerato
Ana,Lopez,2011-10-09,Avenida Las Americas 237 Zona 10 Villa Nueva,+502 1749502,ana.lopez2710@yahoo.com,Segundo Basico
Ricardo,Castro,2007-02-10,Avenida Las Americas 262 Zona 13 Villa Nueva,+502 6794803,ricardo.castro2711@miempresa.com.gt,Tercero Basico
Diego,Rodriguez,2003-09-19,5ta Calle 258 Zona 6 Jutiapa,+502 6760192,diego.rodriguez2712@gmail.com,Cuarto Primaria
Carlos,Perez,2011-09-01,Avenida Reforma 153 Zona 5 Villa Nueva,+502 3696112,carlos.perez2713@outlook.com,Primero Primaria
Hugo,Hernandez,2007-09-15,8va Avenida 86 Zona 2 Jutiapa,+502 7937032,hugo.hernandez2714@gmail.com,Sexto Primaria
Ricardo,Mendez,2002-03-29,6ta Avenida 60 Zona 1 Amatitlan,+502 5999730,ricardo.mendez2715@miempresa.com.gt,Cuarto Bachillerato
Diego,Moreno,2010-08-23,Calzada Roosevelt 243 Zona 15 Escuintla,+502 5545947,diego.moreno2716@hotmail.com,Primero Primaria
Miguel,Alvarez,2011-08-20,5ta Calle 179 Zona 9 Villa Canales,+502 5235168,miguel.alvarez2717@miempresa.com.gt,Tercero Basico
Miguel,Gonzalez,2006-05-31,Ruta 3 162 Zona 5 Guatemala,+502 4612763,miguel.gonzalez2718@outlook.com,Cuarto Bachillerato
Francisco,Vasquez,2012-08-07,Boulevard Los Proceres 268 Zona 2 Villa Nueva,+502 2403598,francisco.vasquez2719@gmail.com,Quinto Bachillerato
Ricardo,Romero,2012-03-26,Boulevard Los Proceres 211 Zona 5 Chimaltenango,+502 4987452,ricardo.romero2720@gmail.com,Tercero Primaria
Adriana,Torres,2015-07-02,6ta Avenida 133 Zona 7 Guatemala,+502 4911159,adriana.torres2721@miempresa.com.gt,Cuarto Primaria
Francisco,Lopez,2002-02-23,6ta Avenida 65 Zona 7 Escuintla,+502 1105586,francisco.lopez2722@miempresa.com.gt,Tercero Basico
Francisco,Martinez,2005-01-13,Ruta 3 110 Zona 13 Villa Nueva,+502 5358622,francisco.martinez2723@miempresa.com.gt,Primero Primaria
Patricia,Mendez,2009-03-28,6ta Avenida 73 Zona 3 San Juan Sacatepequez,+502 6953732,patricia.mendez2724@miempresa.com.gt,Cuarto Bachillerato
Pedro,Romero,2002-04-24,8va Avenida 42 Zona 13 Jutiapa,+502 3952090,pedro.romero2725@miempresa.com.gt,Primero Basico
Patricia,Lopez,2006-04-02,8va Avenida 177 Zona 1 Villa Canales,+502 1518589,patricia.lopez2726@hotmail.com,Cuarto Primaria
Adriana,Torres,2000-04-08,Calzada San Juan 261 Zona 5 Jutiapa,+502 4407140,adriana.torres2727@hotmail.com,Tercero Primaria
Elena,Gonzalez,2003-01-12,5ta Calle 101 Zona 14 Escuintla,+502 9280746,elena.gonzalez2728@miempresa.com.gt,Segundo Primaria
Ana,Gonzalez,2002-01-12,Calzada San Juan 265 Zona 15 Villa Canales,+502 7699648,ana.gonzalez2729@hotmail.com,Segundo Basico
Pedro,Castro,2009-12-13,5ta Calle 281 Zona 7 Quetzaltenango,+502 9686739,pedro.castro2730@miempresa.com.gt,Sexto Primaria
Teresa,Castro,2008-01-25,7ma Calle 291 Zona 5 Mixco,+502 6933275,teresa.castro2731@yahoo.com,Tercero Primaria
Elena,Gonzalez,2004-10-26,8va Avenida 273 Zona 1 Guatemala,+502 4847472,elena.gonzalez2732@hotmail.com,Segundo Basico
Jorge,Hernandez,2005-03-06,Avenida Reforma 225 Zona 9 Chimaltenango,+502 6880935,jorge.hernandez2733@outlook.com,Sexto Bachillerato
Diego,Rojas,2009-01-07,6ta Avenida 188 Zona 2 Petapa,+502 8709965,diego.rojas2734@gmail.com,Cuarto Bachillerato
Patricia,Rodriguez,2006-08-18,Avenida Reforma 29 Zona 4 Guatemala,+502 0143272,patricia.rodriguez2735@gmail.com,Quinto Primaria
Elena,Romero,2003-09-09,Avenida Las Americas 265 Zona 9 Guatemala,+502 3827480,elena.romero2736@yahoo.com,Sexto Bachillerato
Pedro,Diaz,2001-12-20,Calzada Roosevelt 174 Zona 10 Petapa,+502 3559874,pedro.diaz2737@yahoo.com,Quinto Primaria
Sofia,Rojas,2013-07-09,8va Avenida 225 Zona 3 Quetzaltenango,+502 4701092,sofia.rojas2738@yahoo.com,Primero Basico
Laura,Gonzalez,2003-04-28,Avenida Reforma 34 Zona 3 Amatitlan,+502 3252696,laura.gonzalez2739@miempresa.com.gt,Tercero Primaria
Teresa,Castro,2013-01-10,Avenida Las Americas 279 Zona 9 Mixco,+502 4503077,teresa.castro2740@outlook.com,Tercero Primaria
Teresa,Hernandez,2004-04-11,Ruta 3 202 Zona 11 Chinautla,+502 8008925,teresa.hernandez2741@yahoo.com,Cuarto Bachillerato
Ana,Rojas,2001-05-12,Avenida Reforma 212 Zona 4 Villa Nueva,+502 9370321,ana.rojas2742@miempresa.com.gt,Primero Primaria
Francisco,Rojas,2001-11-24,Calzada Roosevelt 85 Zona 8 Escuintla,+502 3924437,francisco.rojas2743@yahoo.com,Sexto Bachillerato
Carmen,Chavez,2014-06-13,Avenida Reforma 154 Zona 1 Chinautla,+502 8104846,carmen.chavez2744@outlook.com,Segundo Primaria
Teresa,Rojas,2000-10-16,Calzada San Juan 261 Zona 3 Petapa,+502 0138591,teresa.rojas2745@yahoo.com,Segundo Primaria
Maria,Torres,2002-11-09,Calzada San Juan 93 Zona 1 Chinautla,+502 2966361,maria.torres2746@hotmail.com,Quinto Primaria
Ana,Rojas,2004-07-15,Ruta 3 287 Zona 8 Guatemala,+502 9694660,ana.rojas2747@miempresa.com.gt,Quinto Bachillerato
Rosa,Perez,2010-06-01,Avenida Las Americas 51 Zona 13 Jutiapa,+502 6073887,rosa.perez2748@miempresa.com.gt,Primero Basico
Juan,Rodriguez,2006-11-10,7ma Calle 95 Zona 6 Jutiapa,+502 7561307,juan.rodriguez2749@gmail.com,Primero Primaria
Patricia,Sanchez,2009-09-28,6ta Avenida 252 Zona 15 Villa Nueva,+502 3427552,patricia.sanchez2750@yahoo.com,Segundo Primaria
Miguel,Chavez,2000-09-25,Calzada Roosevelt 191 Zona 2 Escuintla,+502 5061505,miguel.chavez2751@yahoo.com,Quinto Bachillerato
Jorge,Sanchez,2002-12-24,Calzada Roosevelt 220 Zona 3 Jutiapa,+502 1542553,jorge.sanchez2752@gmail.com,Tercero Primaria
Jorge,Romero,2013-06-22,Ruta 3 77 Zona 1 Amatitlan,+502 4515490,jorge.romero2753@miempresa.com.gt,Sexto Primaria
Diego,Romero,2006-11-24,8va Avenida 111 Zona 1 Chinautla,+502 0763992,diego.romero2754@outlook.com,Tercero Primaria
Elena,Hernandez,2012-03-17,Ruta 3 255 Zona 15 Escuintla,+502 8485473,elena.hernandez2755@yahoo.com,Segundo Primaria
Carmen,Martinez,2008-02-10,6ta Avenida 39 Zona 8 Villa Canales,+502 4150898,carmen.martinez2756@yahoo.com,Cuarto Primaria
Jorge,Martinez,2002-03-23,6ta Avenida 258 Zona 11 Jutiapa,+502 2053362,jorge.martinez2757@hotmail.com,Cuarto Bachillerato
Jose,Ramirez,2013-12-06,Calzada San Juan 242 Zona 1 Escuintla,+502 2372719,jose.ramirez2758@yahoo.com,Primero Primaria
Veronica,Moreno,2000-09-08,Avenida Las Americas 294 Zona 5 Amatitlan,+502 9104928,veronica.moreno2759@yahoo.com,Segundo Primaria
Jose,Chavez,2014-08-14,Calzada San Juan 252 Zona 4 Guatemala,+502 4476633,jose.chavez2760@hotmail.com,Tercero Primaria
Juan,Ramirez,2014-07-18,8va Avenida 211 Zona 5 Chimaltenango,+502 8929424,juan.ramirez2761@yahoo.com,Quinto Bachillerato
Diego,Ramirez,2000-06-11,Boulevard Los Proceres 66 Zona 13 Villa Nueva,+502 1606721,diego.ramirez2762@outlook.com,Cuarto Bachillerato
Diego,Vasquez,2009-12-12,Boulevard Los Proceres 66 Zona 7 Villa Nueva,+502 8551198,diego.vasquez2763@hotmail.com,Segundo Primaria
Jose,Mendez,2002-02-12,5ta Calle 15 Zona 15 Chimaltenango,+502 9202582,jose.mendez2764@miempresa.com.gt,Tercero Primaria
Adriana,Moreno,2004-12-18,Avenida Las Americas 121 Zona 2 Escuintla,+502 7622008,adriana.moreno2765@gmail.com,Primero Basico
Adriana,Rojas,2013-03-04,7ma Calle 240 Zona 14 Chinautla,+502 1298193,adriana.rojas2766@gmail.com,Sexto Primaria
Isabel,Rojas,2008-10-27,5ta Calle 100 Zona 1 Jutiapa,+502 4141283,isabel.rojas2767@miempresa.com.gt,Quinto Primaria
Teresa,Gonzalez,2006-05-19,Boulevard Los Proceres 49 Zona 4 Villa Canales,+502 7321955,teresa.gonzalez2768@outlook.com,Segundo Primaria
Pedro,Romero,2004-10-02,Ruta 3 226 Zona 15 Escuintla,+502 0102759,pedro.romero2769@outlook.com,Primero Primaria
Teresa,Ramirez,2006-03-08,8va Avenida 135 Zona 12 Mixco,+502 1258888,teresa.ramirez2770@hotmail.com,Cuarto Primaria
Maria,Moreno,2004-12-05,Avenida Las Americas 283 Zona 7 Villa Canales,+502 5190414,maria.moreno2771@outlook.com,Tercero Basico
Elena,Hernandez,2012-07-21,8va Avenida 115 Zona 9 Villa Canales,+502 7290535,elena.hernandez2772@yahoo.com,Segundo Primaria
Diego,Diaz,2015-05-16,8va Avenida 115 Zona 1 San Juan Sacatepequez,+502 6310211,diego.diaz2773@yahoo.com,Quinto Bachillerato
Diego,Rodriguez,2015-01-08,8va Avenida 235 Zona 3 Jutiapa,+502 2242483,diego.rodriguez2774@gmail.com,Tercero Basico
Diego,Torres,2011-08-04,Calzada San Juan 173 Zona 2 Mixco,+502 3444885,diego.torres2775@yahoo.com,Sexto Primaria
Ana,Rodriguez,2008-10-27,Calzada San Juan 233 Zona 9 Villa Canales,+502 9267983,ana.rodriguez2776@yahoo.com,Primero Basico
Maria,Sanchez,2001-01-27,8va Avenida 107 Zona 9 Villa Canales,+502 6424684,maria.sanchez2777@miempresa.com.gt,Cuarto Bachillerato
Miguel,Perez,2015-05-20,Ruta 3 144 Zona 5 Chinautla,+502 8561981,miguel.perez2778@yahoo.com,Cuarto Bachillerato
Antonio,Castro,2003-10-21,6ta Avenida 32 Zona 11 Villa Canales,+502 2170887,antonio.castro2779@yahoo.com,Segundo Primaria
Maria,Flores,2013-03-08,Avenida Reforma 261 Zona 8 San Juan Sacatepequez,+502 7042695,maria.flores2780@outlook.com,Quinto Primaria
Diego,Lopez,2015-03-28,5ta Calle 83 Zona 8 Guatemala,+502 2226239,diego.lopez2781@miempresa.com.gt,Primero Primaria
Isabel,Moreno,2013-05-08,6ta Avenida 42 Zona 12 San Juan Sacatepequez,+502 3882709,isabel.moreno2782@gmail.com,Quinto Bachillerato
Jorge,Torres,2013-11-20,Calzada San Juan 224 Zona 10 San Juan Sacatepequez,+502 9526221,jorge.torres2783@miempresa.com.gt,Cuarto Primaria
Jose,Vasquez,2011-05-13,Avenida Las Americas 284 Zona 2 Escuintla,+502 6158343,jose.vasquez2784@miempresa.com.gt,Segundo Basico
Elena,Vasquez,2015-08-11,Calzada San Juan 249 Zona 13 Petapa,+502 9391303,elena.vasquez2785@gmail.com,Quinto Bachillerato
Veronica,Torres,2014-05-17,Boulevard Los Proceres 214 Zona 10 Guatemala,+502 0604672,veronica.torres2786@miempresa.com.gt,Segundo Primaria
Luis,Mendez,2008-06-02,Calzada San Juan 72 Zona 12 Villa Canales,+502 5504226,luis.mendez2787@gmail.com,Quinto Primaria
Veronica,Rojas,2007-10-01,5ta Calle 97 Zona 9 Chinautla,+502 1353343,veronica.rojas2788@outlook.com,Tercero Primaria
Jose,Gonzalez,2011-11-09,Boulevard Los Proceres 229 Zona 13 Villa Nueva,+502 4584450,jose.gonzalez2789@gmail.com,Cuarto Bachillerato
Francisco,Perez,2002-10-12,Avenida Las Americas 295 Zona 14 Guatemala,+502 2776629,francisco.perez2790@gmail.com,Sexto Bachillerato
Teresa,Diaz,2012-05-28,5ta Calle 283 Zona 1 Villa Canales,+502 6179659,teresa.diaz2791@gmail.com,Quinto Bachillerato
Laura,Hernandez,2014-04-08,Ruta 3 161 Zona 9 Villa Nueva,+502 8620189,laura.hernandez2792@outlook.com,Sexto Bachillerato
Jorge,Mendez,2011-08-17,6ta Avenida 80 Zona 9 Mixco,+502 2729945,jorge.mendez2793@yahoo.com,Cuarto Primaria
Juan,Ramirez,2013-11-21,8va Avenida 215 Zona 10 Villa Canales,+502 0001825,juan.ramirez2794@hotmail.com,Sexto Bachillerato
Pedro,Martinez,2015-08-24,6ta Avenida 91 Zona 11 Guatemala,+502 5511515,pedro.martinez2795@yahoo.com,Cuarto Primaria
Jose,Garcia,2004-02-01,8va Avenida 98 Zona 9 San Juan Sacatepequez,+502 9319669,jose.garcia2796@yahoo.com,Cuarto Bachillerato
Elena,Rodriguez,2007-07-23,Boulevard Los Proceres 48 Zona 8 Petapa,+502 2657995,elena.rodriguez2797@hotmail.com,Tercero Basico
Patricia,Diaz,2006-02-24,7ma Calle 180 Zona 5 Villa Nueva,+502 2842361,patricia.diaz2798@hotmail.com,Quinto Primaria
Antonio,Mendez,2012-07-10,Calzada Roosevelt 166 Zona 1 Mixco,+502 5753403,antonio.mendez2799@outlook.com,Primero Basico
Luis,Alvarez,2008-02-26,7ma Calle 263 Zona 15 Amatitlan,+502 2288055,luis.alvarez2800@outlook.com,Primero Primaria
